"","Antibiotic","Gradient"
"3489","J01E",0.282547273041559
"3490","J01E",0.313455991233769
"3491","J01E",0.378057245372582
"3492","J01E",0.371513771918598
"3493","J01E",0.277541460225835
"3494","J01E",0.273001472675053
"3495","J01E",0.400577233561203
"3496","J01E",0.272304791383933
"3497","J01E",0.310115523344951
"3498","J01E",0.337493170185759
"3499","J01E",0.235375878772819
"3500","J01E",0.300329396412215
"3501","J01E",0.310348979745367
"3502","J01E",0.340048067049229
"3503","J01E",0.306008172011218
"3504","J01E",0.173319566729534
"3505","J01E",0.378758604792357
"3506","J01E",0.306235233753424
"3507","J01E",0.25591591119252
"3508","J01E",0.323811098233045
"3509","J01E",0.30085607501505
"3510","J01E",0.370002665910044
"3511","J01E",0.364700862749808
"3512","J01E",0.332797632230685
"3513","J01E",0.202838070946831
"3514","J01E",0.248996271168563
"3515","J01E",0.290394731761819
"3516","J01E",0.308888387628106
"3517","J01E",0.32981048213023
"3518","J01E",0.261151607063523
"3519","J01E",0.324597350455474
"3520","J01E",0.272728982092152
"3521","J01E",0.277216776820369
"3522","J01E",0.263645524609181
"3523","J01E",0.238526628713942
"3524","J01E",0.393925826027866
"3525","J01E",0.268347734952674
"3526","J01E",0.231377744263005
"3527","J01E",0.271579040830729
"3528","J01E",0.382038243270331
"3529","J01E",0.318779689357204
"3530","J01E",0.330263980215963
"3531","J01E",0.306338963897647
"3532","J01E",0.239653026036527
"3533","J01E",0.236832519828867
"3534","J01E",0.213892766280649
"3535","J01E",0.216886711576014
"3536","J01E",0.344296080480165
"3537","J01E",0.308969116362352
"3538","J01E",0.300249406429027
"3539","J01E",0.387241718995948
"3540","J01E",0.205472260323604
"3541","J01E",0.269899549827698
"3542","J01E",0.339936440215091
"3543","J01E",0.36389185756851
"3544","J01E",0.337922371887229
"3545","J01E",0.211776962126544
"3546","J01E",0.269774746397686
"3547","J01E",0.239104501332402
"3548","J01E",0.296733944781808
"3549","J01E",0.380611266757406
"3550","J01E",0.184234237639307
"3551","J01E",0.365503963172544
"3552","J01E",0.342030205784651
"3553","J01E",0.386595726101657
"3554","J01E",0.275809720217817
"3555","J01E",0.335954638202305
"3556","J01E",0.336467202327349
"3557","J01E",0.253301457880207
"3558","J01E",0.20458215097333
"3559","J01E",0.348582312670716
"3560","J01E",0.268496982174722
"3561","J01E",0.28643142944797
"3562","J01E",0.371535445600222
"3563","J01E",0.271644469254831
"3564","J01E",0.242146204391006
"3565","J01E",0.261058362457518
"3566","J01E",0.255146821056118
"3567","J01E",0.259806691362605
"3568","J01E",0.230632170101993
"3569","J01E",0.287137369558152
"3570","J01E",0.252372150564223
"3571","J01E",0.285663380789312
"3572","J01E",0.299965935709904
"3573","J01E",0.29720350816691
"3574","J01E",0.288934594646685
"3575","J01E",0.306045038174466
"3576","J01E",0.424885834880194
"3577","J01E",0.396561109720692
"3578","J01E",0.279962086144369
"3579","J01E",0.313336523133063
"3580","J01E",0.229599225163456
"3581","J01E",0.239275305010918
"3582","J01E",0.384005629366857
"3583","J01E",0.290597968022818
"3584","J01E",0.321155254196395
"3585","J01E",0.352528481278008
"3586","J01E",0.314939965945172
"3587","J01E",0.224049987818378
"3588","J01E",0.324715226277096
"3589","J01E",0.33106185580361
"3590","J01E",0.251356091474954
"3591","J01E",0.227647450185371
"3592","J01E",0.205842355235219
"3593","J01E",0.347776961033797
"3594","J01E",0.270927395093204
"3595","J01E",0.229171763178513
"3596","J01E",0.239579097982071
"3597","J01E",0.214325167886133
"3598","J01E",0.347927320780627
"3599","J01E",0.239731394219879
"3600","J01E",0.243764741895129
"3601","J01E",0.277261316398435
"3602","J01E",0.257313162471042
"3603","J01E",0.329515594617483
"3604","J01E",0.312112755883615
"3605","J01E",0.262350760593378
"3606","J01E",0.282994521914132
"3607","J01E",0.289427696027377
"3608","J01E",0.271268717249519
"3609","J01E",0.256943450868187
"3610","J01E",0.400733300298269
"3611","J01E",0.309109138223424
"3612","J01E",0.321644526302121
"3613","J01E",0.287259472777082
"3614","J01E",0.263163199821952
"3615","J01E",0.258904711436847
"3616","J01E",0.300970508857093
"3617","J01E",0.334978659695174
"3618","J01E",0.30271873331265
"3619","J01E",0.421796050831281
"3620","J01E",0.306456794623222
"3621","J01E",0.253790834821566
"3622","J01E",0.25398841344493
"3623","J01E",0.386753241061075
"3624","J01E",0.255448136039585
"3625","J01E",0.226586441693114
"3626","J01E",0.294224342121474
"3627","J01E",0.313086933626611
"3628","J01E",0.298102323930763
"3629","J01E",0.212183839012566
"3630","J01E",0.372763281979836
"3631","J01E",0.33966689036398
"3632","J01E",0.382102715720141
"3633","J01E",0.263776136028489
"3634","J01E",0.267119340151816
"3635","J01E",0.284779542285076
"3636","J01E",0.25949483539524
"3637","J01E",0.310952934567084
"3638","J01E",0.266785715277938
"3639","J01E",0.338057379926604
"3640","J01E",0.278916943434995
"3641","J01E",0.234821558829096
"3642","J01E",0.339864326497543
"3643","J01E",0.291062607197477
"3644","J01E",0.218244849746495
"3645","J01E",0.2529661820571
"3646","J01E",0.251349255298544
"3647","J01E",0.260923681422953
"3648","J01E",0.331451753487294
"3649","J01E",0.290400749154515
"3650","J01E",0.428474249678833
"3651","J01E",0.287346271137925
"3652","J01E",0.337400702660233
"3653","J01E",0.271567551796552
"3654","J01E",0.251996427995613
"3655","J01E",0.351521425918999
"3656","J01E",0.292326471393416
"3657","J01E",0.234735636780578
"3658","J01E",0.245637113435464
"3659","J01E",0.298723037090464
"3660","J01E",0.369109310395446
"3661","J01E",0.293132595075776
"3662","J01E",0.392960316189414
"3663","J01E",0.228674607933575
"3664","J01E",0.240784227812042
"3665","J01E",0.270176520439425
"3666","J01E",0.31062270851881
"3667","J01E",0.329134192358482
"3668","J01E",0.278729617429273
"3669","J01E",0.257264558478845
"3670","J01E",0.239133026849041
"3671","J01E",0.25437542611613
"3672","J01E",0.296984091054786
"3673","J01E",0.341134336734787
"3674","J01E",0.280833319998054
"3675","J01E",0.256924187909341
"3676","J01E",0.320337463303342
"3677","J01E",0.297059903010218
"3678","J01E",0.320323117647888
"3679","J01E",0.312188887555305
"3680","J01E",0.40151143449638
"3681","J01E",0.359440287212569
"3682","J01E",0.298670316371676
"3683","J01E",0.246650925295508
"3684","J01E",0.280744376080243
"3685","J01E",0.352038160483219
"3686","J01E",0.319464585124987
"3687","J01E",0.280284937292414
"3688","J01E",0.408138582581034
"3689","J01E",0.346062955116895
"3690","J01E",0.285444236316559
"3691","J01E",0.212984337270894
"3692","J01E",0.293667486565808
"3693","J01E",0.293896914259051
"3694","J01E",0.249786512757957
"3695","J01E",0.338417040204675
"3696","J01E",0.243423175074774
"3697","J01E",0.334572192571021
"3698","J01E",0.344014456271877
"3699","J01E",0.289922106791803
"3700","J01E",0.228981718357115
"3701","J01E",0.253956238436546
"3702","J01E",0.370520674149276
"3703","J01E",0.317671779014216
"3704","J01E",0.293575926875213
"3705","J01E",0.328721794887587
"3706","J01E",0.337110653192346
"3707","J01E",0.322158333572938
"3708","J01E",0.247065918629738
"3709","J01E",0.351113368713785
"3710","J01E",0.315656967252783
"3711","J01E",0.262353032940323
"3712","J01E",0.231574939247838
"3713","J01E",0.252695266756047
"3714","J01E",0.25225433166487
"3715","J01E",0.327945161100957
"3716","J01E",0.269231339563664
"3717","J01E",0.300925173719701
"3718","J01E",0.343493936662764
"3719","J01E",0.281447725210452
"3720","J01E",0.329748575552419
"3721","J01E",0.281871769224323
"3722","J01E",0.357063270594447
"3723","J01E",0.297671530051222
"3724","J01E",0.339485115509837
"3725","J01E",0.233388681473601
"3726","J01E",0.317907854964936
"3727","J01E",0.320190861389811
"3728","J01E",0.2689750780345
"3729","J01E",0.266409205735217
"3730","J01E",0.382226235131776
"3731","J01E",0.196305243167666
"3732","J01E",0.271981019852135
"3733","J01E",0.300164949114433
"3734","J01E",0.319798709979904
"3735","J01E",0.178215076533995
"3736","J01E",0.302091024239894
"3737","J01E",0.382963991012577
"3738","J01E",0.324793938545096
"3739","J01E",0.39076031507259
"3740","J01E",0.469501974131176
"3741","J01E",0.272374139277393
"3742","J01E",0.284913952130543
"3743","J01E",0.307579276171353
"3744","J01E",0.284739185392654
"3745","J01E",0.334722494378191
"3746","J01E",0.25065323545285
"3747","J01E",0.232673400476377
"3748","J01E",0.243808751886421
"3749","J01E",0.325888840591494
"3750","J01E",0.284691925971628
"3751","J01E",0.270338717481179
"3752","J01E",0.275813520307735
"3753","J01E",0.244212498842062
"3754","J01E",0.362582461269363
"3755","J01E",0.228850900383497
"3756","J01E",0.343496499381314
"3757","J01E",0.284273230688866
"3758","J01E",0.19989693503763
"3759","J01E",0.235632791525579
"3760","J01E",0.232695559869234
"3761","J01E",0.244177151290492
"3762","J01E",0.425880604995849
"3763","J01E",0.348491571440146
"3764","J01E",0.248162191309947
"3765","J01E",0.344381657979386
"3766","J01E",0.31336232279502
"3767","J01E",0.302726152681887
"3768","J01E",0.193680654320403
"3769","J01E",0.364772513297021
"3770","J01E",0.301497130919382
"3771","J01E",0.205762936536236
"3772","J01E",0.370703618530476
"3773","J01E",0.313362826225587
"3774","J01E",0.211744372812432
"3775","J01E",0.151360742376401
"3776","J01E",0.218481947713381
"3777","J01E",0.263319511164654
"3778","J01E",0.266756666213099
"3779","J01E",0.373968218211542
"3780","J01E",0.297419993310259
"3781","J01E",0.327736782470427
"3782","J01E",0.396035706873692
"3783","J01E",0.284875325858024
"3784","J01E",0.315887741240726
"3785","J01E",0.29128799593993
"3786","J01E",0.348285184126588
"3787","J01E",0.283012754118575
"3788","J01E",0.327747758024979
"3789","J01E",0.375026537128727
"3790","J01E",0.29040261941757
"3791","J01E",0.287173511101453
"3792","J01E",0.304337474735893
"3793","J01E",0.25788078195881
"3794","J01E",0.283339038991935
"3795","J01E",0.291431519995925
"3796","J01E",0.174616232360374
"3797","J01E",0.231153309978577
"3798","J01E",0.260833497260102
"3799","J01E",0.25571329798694
"3800","J01E",0.315771599846007
"3801","J01E",0.233791279637528
"3802","J01E",0.315263840461276
"3803","J01E",0.278426818068853
"3804","J01E",0.305822110848127
"3805","J01E",0.203834255726409
"3806","J01E",0.263540324269344
"3807","J01E",0.332983548497044
"3808","J01E",0.316189721623872
"3809","J01E",0.260805578413867
"3810","J01E",0.260545118176807
"3811","J01E",0.297995866270536
"3812","J01E",0.207041727511501
"3813","J01E",0.403787924410821
"3814","J01E",0.413851827733133
"3815","J01E",0.32042462652331
"3816","J01E",0.277716400168949
"3817","J01E",0.361935906552642
"3818","J01E",0.295790572368949
"3819","J01E",0.264188847412785
"3820","J01E",0.352632481337604
"3821","J01E",0.271661875412118
"3822","J01E",0.383579735964932
"3823","J01E",0.289456354642733
"3824","J01E",0.297393114627515
"3825","J01E",0.309783324507892
"3826","J01E",0.248051853817512
"3827","J01E",0.206087527220366
"3828","J01E",0.254837218431643
"3829","J01E",0.313143992095574
"3830","J01E",0.391117477620615
"3831","J01E",0.343068042188002
"3832","J01E",0.32902790682545
"3833","J01E",0.291189723251498
"3834","J01E",0.301845665139624
"3835","J01E",0.3050836545868
"3836","J01E",0.366839383345476
"3837","J01E",0.245432897334676
"3838","J01E",0.247265932782
"3839","J01E",0.230611922996304
"3840","J01E",0.270072395817415
"3841","J01E",0.31541103658368
"3842","J01E",0.265583280057511
"3843","J01E",0.372590556508933
"3844","J01E",0.278652731011804
"3845","J01E",0.379224673741431
"3846","J01E",0.300284347285218
"3847","J01E",0.286040298994877
"3848","J01E",0.379488703845297
"3849","J01E",0.341046568248865
"3850","J01E",0.309086856366971
"3851","J01E",0.333501681661119
"3852","J01E",0.220371531082079
"3853","J01E",0.402088717562572
"3854","J01E",0.215552473494421
"3855","J01E",0.276176161745754
"3856","J01E",0.286568816824891
"3857","J01E",0.206890881766077
"3858","J01E",0.197579457768764
"3859","J01E",0.29790306505537
"3860","J01E",0.276043421580121
"3861","J01E",0.285553036271673
"3862","J01E",0.255602149353972
"3863","J01E",0.265968099871935
"3864","J01E",0.358360923163574
"3865","J01E",0.299825273148455
"3866","J01E",0.241677667453652
"3867","J01E",0.350369548862585
"3868","J01E",0.330670922012049
"3869","J01E",0.282699984775791
"3870","J01E",0.313215356596445
"3871","J01E",0.357529335954216
"3872","J01E",0.293686668202153
"3873","J01E",0.305847634841038
"3874","J01E",0.217280318494186
"3875","J01E",0.280974963104322
"3876","J01E",0.355172246680624
"3877","J01E",0.415583659460484
"3878","J01E",0.296582704873932
"3879","J01E",0.285808957062917
"3880","J01E",0.257395538946724
"3881","J01E",0.286008484865617
"3882","J01E",0.22861724574451
"3883","J01E",0.271636633635627
"3884","J01E",0.36535083502278
"3885","J01E",0.248225584627042
"3886","J01E",0.401546984471176
"3887","J01E",0.263992139108925
"3888","J01E",0.268055165957078
"3889","J01E",0.254033091407762
"3890","J01E",0.257728709994721
"3891","J01E",0.25979569422231
"3892","J01E",0.252950889147693
"3893","J01E",0.276638656825114
"3894","J01E",0.39185431738697
"3895","J01E",0.221769951328505
"3896","J01E",0.298551576434703
"3897","J01E",0.305180309129461
"3898","J01E",0.296539741377138
"3899","J01E",0.204199128217401
"3900","J01E",0.293838199883185
"3901","J01E",0.306983500471567
"3902","J01E",0.26664982037541
"3903","J01E",0.323116795550511
"3904","J01E",0.274008853779174
"3905","J01E",0.238936916006731
"3906","J01E",0.268288295983829
"3907","J01E",0.282705110588378
"3908","J01E",0.316855770750361
"3909","J01E",0.269856229283814
"3910","J01E",0.312394392403396
"3911","J01E",0.371603810577457
"3912","J01E",0.277343160510771
"3913","J01E",0.240042597741218
"3914","J01E",0.33215570435035
"3915","J01E",0.367424981884343
"3916","J01E",0.361124255580042
"3917","J01E",0.391425361507897
"3918","J01E",0.281239277035225
"3919","J01E",0.331489489553396
"3920","J01E",0.322454976207585
"3921","J01E",0.30318642000041
"3922","J01E",0.290790005311216
"3923","J01E",0.236667150730012
"3924","J01E",0.166794475944604
"3925","J01E",0.276557002396491
"3926","J01E",0.241386973144163
"3927","J01E",0.358562931387037
"3928","J01E",0.310328081402282
"3929","J01E",0.265338170964249
"3930","J01E",0.323423098556538
"3931","J01E",0.334019557001632
"3932","J01E",0.214293070655985
"3933","J01E",0.263453701303806
"3934","J01E",0.33292649586263
"3935","J01E",0.304008714665385
"3936","J01E",0.191602317205767
"3937","J01E",0.195071327139226
"3938","J01E",0.263751797442138
"3939","J01E",0.348221767102343
"3940","J01E",0.286971235361437
"3941","J01E",0.326388970974084
"3942","J01E",0.273176628302249
"3943","J01E",0.269383402539096
"3944","J01E",0.297279779473632
"3945","J01E",0.268894275034408
"3946","J01E",0.362642797791691
"3947","J01E",0.297926226534783
"3948","J01E",0.233240673625441
"3949","J01E",0.327462944755018
"3950","J01E",0.2966152118355
"3951","J01E",0.275123726870401
"3952","J01E",0.388712320884418
"3953","J01E",0.256764861712865
"3954","J01E",0.316959382224996
"3955","J01E",0.282574810817277
"3956","J01E",0.345319803843468
"3957","J01E",0.175445377674649
"3958","J01E",0.318633205531824
"3959","J01E",0.236019863827975
"3960","J01E",0.260407739398324
"3961","J01E",0.310635350242569
"3962","J01E",0.274920513150706
"3963","J01E",0.252067626337864
"3964","J01E",0.350773204781141
"3965","J01E",0.267268783289642
"3966","J01E",0.333790833373199
"3967","J01E",0.306705027959056
"3968","J01E",0.299028397939049
"3969","J01E",0.361689857716795
"3970","J01E",0.318951616305178
"3971","J01E",0.276521615778104
"3972","J01E",0.305723893716356
"3973","J01E",0.371645184511048
"3974","J01E",0.187945567061009
"3975","J01E",0.18164145414729
"3976","J01E",0.328888348392731
"3977","J01E",0.291217977067153
"3978","J01E",0.355314056206595
"3979","J01E",0.325555370812932
"3980","J01E",0.232267813172283
"3981","J01E",0.309440886790674
"3982","J01E",0.352941244360792
"3983","J01E",0.26586418710896
"3984","J01E",0.35222363488712
"3985","J01E",0.24314159628604
"3986","J01E",0.278160035461872
"3987","J01E",0.302159127274946
"3988","J01E",0.379170004289153
"3989","J01E",0.284704671862962
"3990","J01E",0.247721972780178
"3991","J01E",0.360055366515807
"3992","J01E",0.293780265229636
"3993","J01E",0.377792829621994
"3994","J01E",0.200068364730983
"3995","J01E",0.217943241010912
"3996","J01E",0.219019470744302
"3997","J01E",0.280636675997973
"3998","J01E",0.261207313363505
"3999","J01E",0.237057838671566
"4000","J01E",0.27506324866601
"4001","J01F",-0.428456762289712
"4002","J01F",-0.0322728930365962
"4003","J01F",-0.181832503790955
"4004","J01F",-0.14673221890183
"4005","J01F",0.0562034029893335
"4006","J01F",-0.137764208833744
"4007","J01F",0.0637738504460225
"4008","J01F",0.164040276627258
"4009","J01F",-0.436965697066725
"4010","J01F",-0.251547399958836
"4011","J01F",0.0696753587312226
"4012","J01F",-0.310202414645556
"4013","J01F",-0.795708201352945
"4014","J01F",-0.227221225317142
"4015","J01F",-0.404715659266185
"4016","J01F",0.382423579383918
"4017","J01F",-0.596295506615148
"4018","J01F",0.0437819659929042
"4019","J01F",-0.286467023759499
"4020","J01F",-0.343432565568227
"4021","J01F",-0.526459148733528
"4022","J01F",0.0584099092089485
"4023","J01F",0.308285210903812
"4024","J01F",0.0740418388683291
"4025","J01F",-0.357198388039485
"4026","J01F",-0.0389962383729769
"4027","J01F",0.123232537645834
"4028","J01F",-0.579907417881343
"4029","J01F",-0.117279376332008
"4030","J01F",-0.443920103333014
"4031","J01F",-0.758351965069683
"4032","J01F",-0.66950880476268
"4033","J01F",-0.363705931039711
"4034","J01F",-0.403819878668547
"4035","J01F",-0.162630623786358
"4036","J01F",-0.452774676908922
"4037","J01F",0.145436570727312
"4038","J01F",-0.00108940832067066
"4039","J01F",-0.233220436443773
"4040","J01F",-0.544588622007471
"4041","J01F",0.317841389913156
"4042","J01F",-0.320531895111728
"4043","J01F",-0.268727529389479
"4044","J01F",-0.0299746922803356
"4045","J01F",-0.1379800979252
"4046","J01F",0.167223487943294
"4047","J01F",-0.353510323591474
"4048","J01F",0.171441265741478
"4049","J01F",-0.192412832259081
"4050","J01F",-0.0553275705725221
"4051","J01F",-0.75374181498746
"4052","J01F",-0.184194947232508
"4053","J01F",-0.750474161126388
"4054","J01F",0.611446237451271
"4055","J01F",0.321479657393247
"4056","J01F",-0.927080733223371
"4057","J01F",-0.38535423070709
"4058","J01F",-0.22610612041944
"4059","J01F",-0.337144074110425
"4060","J01F",0.42959672088529
"4061","J01F",0.128917649851947
"4062","J01F",-0.202023272314532
"4063","J01F",0.403058719959117
"4064","J01F",-0.321943686580159
"4065","J01F",0.403866441728331
"4066","J01F",-0.106745989150857
"4067","J01F",0.215390986955044
"4068","J01F",-0.363527345053238
"4069","J01F",-0.386033564613734
"4070","J01F",0.142242960776272
"4071","J01F",0.179444664589546
"4072","J01F",-0.0640920570140637
"4073","J01F",-0.185349546996918
"4074","J01F",-0.301801367966298
"4075","J01F",-0.493246234703276
"4076","J01F",-0.11243323489161
"4077","J01F",-0.520704363446573
"4078","J01F",-0.807674769250726
"4079","J01F",0.157198164793452
"4080","J01F",-0.541170257992071
"4081","J01F",-0.112472544094391
"4082","J01F",-0.432546559153198
"4083","J01F",-0.222318653729816
"4084","J01F",-0.311219928864695
"4085","J01F",-0.134015657025127
"4086","J01F",-0.112987538331446
"4087","J01F",-0.259136559617332
"4088","J01F",-0.162602077051321
"4089","J01F",-0.369999723368084
"4090","J01F",-0.389054547417393
"4091","J01F",-0.159693076005084
"4092","J01F",-0.330741926476502
"4093","J01F",-0.00163429626242105
"4094","J01F",-0.187930032155784
"4095","J01F",0.0959254516950881
"4096","J01F",0.137030814757669
"4097","J01F",-0.33973639051023
"4098","J01F",-0.436163483811844
"4099","J01F",0.0783103912769235
"4100","J01F",-0.122915923045487
"4101","J01F",0.375385743273191
"4102","J01F",-0.0804170497328933
"4103","J01F",0.0346924612504175
"4104","J01F",-0.456547838542217
"4105","J01F",-0.495833449183512
"4106","J01F",-0.228738153668901
"4107","J01F",-0.213698544029819
"4108","J01F",-0.424324559124429
"4109","J01F",-0.0691545576005893
"4110","J01F",-0.358387483585277
"4111","J01F",0.12127368576812
"4112","J01F",-0.435362238582997
"4113","J01F",-0.172196722767834
"4114","J01F",-0.427828766486785
"4115","J01F",-0.897218175815387
"4116","J01F",-0.198312794782011
"4117","J01F",-0.119351621558741
"4118","J01F",0.54019211913831
"4119","J01F",-0.184759418777801
"4120","J01F",-0.108071620207913
"4121","J01F",-0.498001730396482
"4122","J01F",-0.575545331910468
"4123","J01F",-0.79570079582505
"4124","J01F",0.434024036779344
"4125","J01F",-0.571346073765993
"4126","J01F",-0.530442507893754
"4127","J01F",-0.319876821315716
"4128","J01F",-0.898103208560589
"4129","J01F",-0.243682082331357
"4130","J01F",-0.0374743876109434
"4131","J01F",-0.118501746761871
"4132","J01F",0.123023167875971
"4133","J01F",-0.0233988511187422
"4134","J01F",0.108253137489945
"4135","J01F",-0.179025261483149
"4136","J01F",-0.446727951778468
"4137","J01F",-0.0746545845362626
"4138","J01F",0.402285303330166
"4139","J01F",-0.10755768299573
"4140","J01F",-0.138234142818738
"4141","J01F",-0.516203813707422
"4142","J01F",-0.120676951104578
"4143","J01F",0.198454504810615
"4144","J01F",-0.210367437342361
"4145","J01F",0.416456339218606
"4146","J01F",-0.0408017584564109
"4147","J01F",-0.267726375135307
"4148","J01F",-0.174101034414765
"4149","J01F",0.215625906398194
"4150","J01F",-0.444988820916809
"4151","J01F",0.16856294880131
"4152","J01F",-0.236426018838983
"4153","J01F",-0.475239302746819
"4154","J01F",-0.207316114542574
"4155","J01F",-0.289626721948269
"4156","J01F",-0.118100255575919
"4157","J01F",-0.191467560804877
"4158","J01F",0.205666681751807
"4159","J01F",-0.373667722861986
"4160","J01F",-0.671925489739671
"4161","J01F",-0.208203052905882
"4162","J01F",-0.101549142734184
"4163","J01F",-0.56053090679715
"4164","J01F",0.248098459866957
"4165","J01F",-0.0913749760432814
"4166","J01F",0.0915319202161969
"4167","J01F",-0.0785645523237423
"4168","J01F",-0.371589052294298
"4169","J01F",-0.562914693242426
"4170","J01F",-0.28040079810269
"4171","J01F",-0.277581817127652
"4172","J01F",-0.408838736748181
"4173","J01F",0.262218674577802
"4174","J01F",-0.192201382475165
"4175","J01F",-0.295671611042367
"4176","J01F",-0.367854029023749
"4177","J01F",-0.27366224536715
"4178","J01F",-0.220036511215866
"4179","J01F",0.0260968950503193
"4180","J01F",-0.698969484880603
"4181","J01F",-0.356664354761087
"4182","J01F",0.0609324718629127
"4183","J01F",-0.17274810852771
"4184","J01F",-0.104403848682819
"4185","J01F",-0.351904602110151
"4186","J01F",-0.45347352499832
"4187","J01F",-0.707005935072457
"4188","J01F",0.309002978762866
"4189","J01F",-0.444013396057152
"4190","J01F",-0.186472388632472
"4191","J01F",-0.400660589711378
"4192","J01F",-1.0302886519766
"4193","J01F",-0.146778025091238
"4194","J01F",-0.151971464317571
"4195","J01F",-0.165137387169299
"4196","J01F",-0.30562004536912
"4197","J01F",0.0361915888714947
"4198","J01F",-0.536090735650438
"4199","J01F",-0.578300477383987
"4200","J01F",-0.33513712649477
"4201","J01F",-0.472484041764759
"4202","J01F",-0.023649385819894
"4203","J01F",-0.0911881276490626
"4204","J01F",0.149783857274908
"4205","J01F",-0.126926807879664
"4206","J01F",-0.184462715281401
"4207","J01F",-0.752636193964454
"4208","J01F",-0.330231008557385
"4209","J01F",-0.374649186159209
"4210","J01F",-0.525126113149111
"4211","J01F",-0.294681370855558
"4212","J01F",-0.454780905023681
"4213","J01F",-0.162496226096607
"4214","J01F",-0.163236790988451
"4215","J01F",-0.0420656174568476
"4216","J01F",-0.41595371968861
"4217","J01F",-0.133323979215409
"4218","J01F",-0.368371629546646
"4219","J01F",-0.513740134894414
"4220","J01F",-0.252643722645881
"4221","J01F",-0.332273480082014
"4222","J01F",-0.528581896285522
"4223","J01F",-0.0553242668196684
"4224","J01F",-0.459316218129727
"4225","J01F",-0.123014901964938
"4226","J01F",0.177245358700185
"4227","J01F",-0.200966096960462
"4228","J01F",-0.686443594379312
"4229","J01F",-0.34890432654357
"4230","J01F",-0.254030447538185
"4231","J01F",-0.42999545297746
"4232","J01F",0.0676428418896733
"4233","J01F",0.148876101451036
"4234","J01F",-0.0857945784532254
"4235","J01F",-0.107068225968615
"4236","J01F",-0.785926871583517
"4237","J01F",-0.514929633841207
"4238","J01F",0.182235878701984
"4239","J01F",-0.5636059038518
"4240","J01F",-0.176504424665546
"4241","J01F",-0.520829951358501
"4242","J01F",0.316928868814584
"4243","J01F",-0.0710581240032459
"4244","J01F",-0.45834828649281
"4245","J01F",-0.795489276526812
"4246","J01F",-0.464193790320535
"4247","J01F",0.368713995654937
"4248","J01F",-0.103575772765136
"4249","J01F",0.295806835482412
"4250","J01F",0.437195757879576
"4251","J01F",0.266917330552074
"4252","J01F",-0.109237450860658
"4253","J01F",0.211517071776979
"4254","J01F",-0.0314259872983858
"4255","J01F",-0.754833308583852
"4256","J01F",-0.340103257938961
"4257","J01F",-0.34571196345442
"4258","J01F",0.274013567269943
"4259","J01F",-0.420119639697662
"4260","J01F",-0.477536617321942
"4261","J01F",0.343798780685751
"4262","J01F",0.114716333972544
"4263","J01F",-0.366232112152333
"4264","J01F",-0.343452350839641
"4265","J01F",-0.482828179477612
"4266","J01F",-0.263685077356627
"4267","J01F",0.380590962868369
"4268","J01F",-0.478282044952731
"4269","J01F",-0.633531940361484
"4270","J01F",-0.0112877860631606
"4271","J01F",-0.564657912679739
"4272","J01F",-0.273590449535516
"4273","J01F",-0.722379415987515
"4274","J01F",-0.292511583189999
"4275","J01F",-0.403098508062213
"4276","J01F",-0.402358661084527
"4277","J01F",-0.3324630102953
"4278","J01F",-0.348993263082627
"4279","J01F",-0.743006330763746
"4280","J01F",-0.680910077587142
"4281","J01F",-0.464754214840011
"4282","J01F",-0.984473348798044
"4283","J01F",-0.819225391914637
"4284","J01F",-0.444864738039461
"4285","J01F",-0.891140740124572
"4286","J01F",-0.314472541748331
"4287","J01F",0.0108869758429937
"4288","J01F",-0.157338460468989
"4289","J01F",-0.244165456322851
"4290","J01F",-0.045552280032491
"4291","J01F",0.0194664113633189
"4292","J01F",-0.512148883423345
"4293","J01F",-0.480545108856556
"4294","J01F",-0.647430848688942
"4295","J01F",-0.477408514524152
"4296","J01F",0.0334652274833392
"4297","J01F",-0.494890270293031
"4298","J01F",-0.507081391425046
"4299","J01F",-0.0453153232964521
"4300","J01F",-0.0474315125714089
"4301","J01F",-0.391034701531818
"4302","J01F",-0.65648721007775
"4303","J01F",-0.335308420783485
"4304","J01F",0.236393241013133
"4305","J01F",0.157399430165304
"4306","J01F",-0.315167610352912
"4307","J01F",-0.0463173108891917
"4308","J01F",0.13561772615683
"4309","J01F",-0.762427251115544
"4310","J01F",0.215958277754248
"4311","J01F",-0.182391500699708
"4312","J01F",-0.365140703284885
"4313","J01F",0.0218141960297784
"4314","J01F",-0.520209365904244
"4315","J01F",0.263252016584177
"4316","J01F",-0.0866595715597069
"4317","J01F",-0.46232378387068
"4318","J01F",-0.838529301842021
"4319","J01F",0.21241003358067
"4320","J01F",-0.278877700258965
"4321","J01F",-0.242151875224936
"4322","J01F",-0.309456238939769
"4323","J01F",0.159158273754957
"4324","J01F",-0.818503810895745
"4325","J01F",-0.577232813802676
"4326","J01F",-0.371607367173118
"4327","J01F",-0.219419573717868
"4328","J01F",0.0706714849759795
"4329","J01F",0.106659943654072
"4330","J01F",0.0933733613271715
"4331","J01F",-0.227360044572113
"4332","J01F",0.250966423554462
"4333","J01F",-0.35119936268429
"4334","J01F",-0.400876820695428
"4335","J01F",-0.322440682654731
"4336","J01F",-0.409729030278265
"4337","J01F",0.192672555239473
"4338","J01F",0.0880673402586225
"4339","J01F",-0.135757217611024
"4340","J01F",-0.534562435656145
"4341","J01F",0.0487658398287618
"4342","J01F",-0.313290538805909
