"","Antibiotic","Gradient"
"3547","J01E",0.125443171644851
"3548","J01E",0.118984589418144
"3549","J01E",0.0950310492467298
"3550","J01E",0.0628930073851144
"3551","J01E",-0.0383033725027313
"3552","J01E",0.139086762976082
"3553","J01E",0.277653456127991
"3554","J01E",-0.207055443940593
"3555","J01E",0.158422745756524
"3556","J01E",-0.0203241535911652
"3557","J01E",0.183921519312608
"3558","J01E",-0.0478055508814266
"3559","J01E",0.0183035812936326
"3560","J01E",-0.0521721505466217
"3561","J01E",0.148062098482189
"3562","J01E",0.0642437837029413
"3563","J01E",0.138079719304838
"3564","J01E",-0.0835480253898877
"3565","J01E",0.115905743291901
"3566","J01E",0.00817937537275775
"3567","J01E",-0.0859793131367394
"3568","J01E",-0.0159110434167666
"3569","J01E",0.0110591512577708
"3570","J01E",0.181115869323651
"3571","J01E",0.0487244348237176
"3572","J01E",0.105877174241985
"3573","J01E",0.0562812341873204
"3574","J01E",0.106964725504883
"3575","J01E",-0.0219258400507751
"3576","J01E",0.131905689665656
"3577","J01E",0.107091857459358
"3578","J01E",0.108275373430483
"3579","J01E",0.157082551884548
"3580","J01E",0.281790892996525
"3581","J01E",-0.0108229851435821
"3582","J01E",0.103163116372772
"3583","J01E",-0.0130444615420909
"3584","J01E",0.0446512460854472
"3585","J01E",0.0641266859299834
"3586","J01E",0.105975432980428
"3587","J01E",-0.0190438373754091
"3588","J01E",0.20198765458226
"3589","J01E",0.116516650652311
"3590","J01E",0.118266392378447
"3591","J01E",0.22658789107379
"3592","J01E",-0.100870588328378
"3593","J01E",0.248453321762929
"3594","J01E",0.157436553088821
"3595","J01E",0.105627214930881
"3596","J01E",0.104917822960762
"3597","J01E",-0.0909974370824321
"3598","J01E",0.0583593642695041
"3599","J01E",0.0393518745954856
"3600","J01E",-0.036421840358493
"3601","J01E",0.0951440942544188
"3602","J01E",0.00889032572661367
"3603","J01E",0.0795055738182235
"3604","J01E",0.0473380399101065
"3605","J01E",0.0587763106166465
"3606","J01E",0.0166955328922272
"3607","J01E",-0.0262449895005274
"3608","J01E",0.0924543326706565
"3609","J01E",0.183516668598288
"3610","J01E",0.360762383615911
"3611","J01E",0.0240180489514799
"3612","J01E",0.109653021910784
"3613","J01E",0.0942368401324656
"3614","J01E",-0.060259825490406
"3615","J01E",0.0650808776863094
"3616","J01E",0.13322885048651
"3617","J01E",0.207552931759762
"3618","J01E",-0.0799008536865866
"3619","J01E",-0.059072533699121
"3620","J01E",0.0491419146868121
"3621","J01E",0.180143419008375
"3622","J01E",0.0470138776315253
"3623","J01E",0.0234034098115775
"3624","J01E",0.0113379586603175
"3625","J01E",-0.0244830182485221
"3626","J01E",-0.0136522183394024
"3627","J01E",-0.0459209767772859
"3628","J01E",0.0691029272098455
"3629","J01E",0.0990825262388183
"3630","J01E",0.0551457510144944
"3631","J01E",-0.0110372331503641
"3632","J01E",0.0744141465145519
"3633","J01E",-0.0459966351609903
"3634","J01E",0.171670766027096
"3635","J01E",-0.0721720542280372
"3636","J01E",-0.0524369065545838
"3637","J01E",0.188014022287791
"3638","J01E",0.171245798229837
"3639","J01E",-0.0342535880130249
"3640","J01E",0.139371669245495
"3641","J01E",0.0833322651890314
"3642","J01E",0.0450864978776606
"3643","J01E",0.0350640117302217
"3644","J01E",0.146507139588991
"3645","J01E",0.0744192337153673
"3646","J01E",0.109093354033371
"3647","J01E",0.0643515743561038
"3648","J01E",0.0648309686843016
"3649","J01E",0.0523378504198312
"3650","J01E",0.111629877277235
"3651","J01E",-0.0305512619499275
"3652","J01E",0.0250911197364133
"3653","J01E",0.198755556481543
"3654","J01E",0.12198319757032
"3655","J01E",-0.162119232893021
"3656","J01E",0.134721777897459
"3657","J01E",0.109505584262391
"3658","J01E",0.113089344658753
"3659","J01E",0.122009597191807
"3660","J01E",0.0617156884011049
"3661","J01E",0.198885441528536
"3662","J01E",0.0775638060053931
"3663","J01E",0.202922573831234
"3664","J01E",0.0464671909934576
"3665","J01E",-0.0397739793724368
"3666","J01E",0.13450494106992
"3667","J01E",-0.00920099618290716
"3668","J01E",0.141998074847114
"3669","J01E",0.0371162809626785
"3670","J01E",-0.0121378438762665
"3671","J01E",0.170246322525583
"3672","J01E",0.0995493236167793
"3673","J01E",0.170758476924084
"3674","J01E",-0.0330209566787641
"3675","J01E",0.123638706414193
"3676","J01E",0.0554434936542798
"3677","J01E",-0.000258625047088291
"3678","J01E",0.101905450609007
"3679","J01E",0.199707330216574
"3680","J01E",0.0403512752865385
"3681","J01E",0.203891714832714
"3682","J01E",0.0407108828682081
"3683","J01E",0.060026374913678
"3684","J01E",0.144445156839623
"3685","J01E",-0.0475016829691065
"3686","J01E",0.0867705282533568
"3687","J01E",-0.052601459931117
"3688","J01E",-0.0674325445076913
"3689","J01E",-0.0486466058123502
"3690","J01E",0.0726770157672244
"3691","J01E",0.119999682358347
"3692","J01E",0.0667017885683619
"3693","J01E",0.0507028650715985
"3694","J01E",0.102393097017572
"3695","J01E",0.176511269781952
"3696","J01E",-0.10266389878257
"3697","J01E",0.104276958008456
"3698","J01E",-0.0773432996872197
"3699","J01E",0.0939205056105256
"3700","J01E",-0.0355937310088916
"3701","J01E",0.133297296966078
"3702","J01E",0.0666023606072316
"3703","J01E",0.344073195597501
"3704","J01E",0.0471885796103045
"3705","J01E",0.0964526492017664
"3706","J01E",-0.0572987076028343
"3707","J01E",0.321112199591963
"3708","J01E",-0.172987299659826
"3709","J01E",0.0322710052861064
"3710","J01E",-0.0406977229499752
"3711","J01E",0.151488460438029
"3712","J01E",0.112901998908342
"3713","J01E",0.0737028288283053
"3714","J01E",0.122376835553608
"3715","J01E",-0.00135889487365652
"3716","J01E",0.224305949875974
"3717","J01E",-0.0406470691068167
"3718","J01E",0.353911686797903
"3719","J01E",0.0160280090036151
"3720","J01E",0.0813774614104101
"3721","J01E",-0.076028763494141
"3722","J01E",0.0472845873000187
"3723","J01E",0.227565530912577
"3724","J01E",0.0504127578806094
"3725","J01E",0.0604116127759282
"3726","J01E",-0.0531407815185611
"3727","J01E",-0.014730507221651
"3728","J01E",0.0780348369518969
"3729","J01E",-0.144394362932891
"3730","J01E",-0.112025775190197
"3731","J01E",0.110060000412139
"3732","J01E",-0.0365841067587325
"3733","J01E",0.0731059698831943
"3734","J01E",0.0713764713852465
"3735","J01E",0.205487538707516
"3736","J01E",0.122465690275487
"3737","J01E",0.0386549805682341
"3738","J01E",0.122738882413289
"3739","J01E",-0.0265541189722036
"3740","J01E",0.00171482619303457
"3741","J01E",0.107395233070305
"3742","J01E",0.169159839980565
"3743","J01E",0.0478123735811749
"3744","J01E",-0.0531199127232
"3745","J01E",0.326345182434791
"3746","J01E",0.297607464864757
"3747","J01E",-0.0931650743576521
"3748","J01E",0.170413097917663
"3749","J01E",-0.191227151944128
"3750","J01E",0.0915446127500827
"3751","J01E",0.080389113634306
"3752","J01E",0.163284653062318
"3753","J01E",0.239235438350439
"3754","J01E",-0.0807199281088043
"3755","J01E",-0.0311019392275977
"3756","J01E",0.0202195227620981
"3757","J01E",-0.0133985498534331
"3758","J01E",-0.00344944540743945
"3759","J01E",0.0621927575447995
"3760","J01E",-0.056245286492892
"3761","J01E",0.0980456169708246
"3762","J01E",-0.0409248475697526
"3763","J01E",0.0394481402626951
"3764","J01E",0.129451184294533
"3765","J01E",0.0787808273022074
"3766","J01E",0.116114613414028
"3767","J01E",0.0307768235510251
"3768","J01E",0.106347317541522
"3769","J01E",0.1769885011912
"3770","J01E",0.146965201649682
"3771","J01E",-0.0695230960490346
"3772","J01E",0.197803331367845
"3773","J01E",0.112896582785506
"3774","J01E",0.0652681651330193
"3775","J01E",0.0553560695216691
"3776","J01E",0.296659077832032
"3777","J01E",0.00531158323052694
"3778","J01E",0.0645211111646297
"3779","J01E",0.169395122212045
"3780","J01E",0.0854827300369571
"3781","J01E",-0.034716083951002
"3782","J01E",0.0190206571497264
"3783","J01E",-0.0425715316666824
"3784","J01E",0.0620221624037805
"3785","J01E",-0.0132628870600445
"3786","J01E",0.0389988530336709
"3787","J01E",0.225481261537555
"3788","J01E",-0.0780385920169952
"3789","J01E",0.0572660756662757
"3790","J01E",-0.0204642729593584
"3791","J01E",0.0650807542859534
"3792","J01E",0.287973244767504
"3793","J01E",0.163261657339129
"3794","J01E",0.0731355246340561
"3795","J01E",0.142422198038403
"3796","J01E",0.115412030045988
"3797","J01E",-0.0453723044375571
"3798","J01E",-0.0385423463886443
"3799","J01E",-0.0664048522591945
"3800","J01E",0.0745679714431497
"3801","J01E",0.12779299536302
"3802","J01E",0.00756096422905532
"3803","J01E",0.278557385584404
"3804","J01E",-0.0866005805097181
"3805","J01E",0.276379198435438
"3806","J01E",0.0478089642075018
"3807","J01E",0.0721196952912224
"3808","J01E",0.0302382506244823
"3809","J01E",0.094013439284301
"3810","J01E",0.272747109406194
"3811","J01E",0.0966751826933365
"3812","J01E",-0.0114146104900521
"3813","J01E",0.126164431433155
"3814","J01E",0.0893112091447112
"3815","J01E",0.066656658648547
"3816","J01E",0.0762463434899774
"3817","J01E",0.121641467568938
"3818","J01E",-0.0164335902772169
"3819","J01E",-0.172812936383461
"3820","J01E",-1.43546715145046e-05
"3821","J01E",-0.00890553721099058
"3822","J01E",0.0523086811324042
"3823","J01E",-0.0446573343436892
"3824","J01E",0.00835162046815429
"3825","J01E",0.115755698885206
"3826","J01E",0.12390908211751
"3827","J01E",0.0490588765049459
"3828","J01E",0.20722422881359
"3829","J01E",0.031657061315554
"3830","J01E",-0.0897594039710361
"3831","J01E",0.210337937336935
"3832","J01E",-0.0128710401568664
"3833","J01E",0.141444420879029
"3834","J01E",-0.057515635162568
"3835","J01E",0.112364940797929
"3836","J01E",0.0680742293618087
"3837","J01E",0.0334723409963912
"3838","J01E",0.0580029006601516
"3839","J01E",0.0936882858551467
"3840","J01E",-0.0488563915219617
"3841","J01E",0.139260042965689
"3842","J01E",-0.0527591858761215
"3843","J01E",-0.00838410777225442
"3844","J01E",0.123795218501017
"3845","J01E",0.163355638111184
"3846","J01E",0.143545172680925
"3847","J01E",-0.0683447534935486
"3848","J01E",0.116307562855425
"3849","J01E",-0.1288516356738
"3850","J01E",0.0641105907733223
"3851","J01E",-0.0143209647996209
"3852","J01E",0.0858585125169571
"3853","J01E",-0.0610651361817486
"3854","J01E",-0.039037799027765
"3855","J01E",0.299265583138817
"3856","J01E",0.0884677149965565
"3857","J01E",-0.17356525248804
"3858","J01E",0.0314250643038533
"3859","J01E",0.0162208408893418
"3860","J01E",0.00118587624159962
"3861","J01E",0.133247782042399
"3862","J01E",0.0770093457663727
"3863","J01E",-0.00835542591503073
"3864","J01E",0.133260852974694
"3865","J01E",0.0944573425150712
"3866","J01E",0.0229529091815515
"3867","J01E",0.185595282414738
"3868","J01E",-0.103488273279209
"3869","J01E",0.103390882943721
"3870","J01E",-0.0948177000935323
"3871","J01E",0.0417398540537155
"3872","J01E",0.0385984476470765
"3873","J01E",-0.0261850175384194
"3874","J01E",0.112862446019085
"3875","J01E",0.0716163456929255
"3876","J01E",0.195755417610581
"3877","J01E",0.232645706654936
"3878","J01E",0.00125199447153137
"3879","J01E",0.138654967217907
"3880","J01E",0.0530094940440421
"3881","J01E",0.0254508601760458
"3882","J01E",0.11297084350912
"3883","J01E",0.004572574645627
"3884","J01E",-0.0374488977139334
"3885","J01E",0.095226514626246
"3886","J01E",0.0866141019361204
"3887","J01E",0.207057443271996
"3888","J01E",0.143855241746187
"3889","J01E",0.143365589652695
"3890","J01E",0.190798658216819
"3891","J01E",0.191547554151064
"3892","J01E",-0.042717093211214
"3893","J01E",-0.1011155882
"3894","J01E",-0.0674617626652516
"3895","J01E",0.0934413950642959
"3896","J01E",0.0361994192175742
"3897","J01E",0.0247915107452743
"3898","J01E",0.129800478013249
"3899","J01E",0.0266713862730519
"3900","J01E",-0.0315898615527796
"3901","J01E",0.176673513097732
"3902","J01E",0.201415059696717
"3903","J01E",0.0378848188850629
"3904","J01E",-0.0344860796101983
"3905","J01E",-0.215359122729844
"3906","J01E",-0.00078171652221175
"3907","J01E",-0.0326956230889582
"3908","J01E",0.0444313882787644
"3909","J01E",0.0861979439722428
"3910","J01E",-0.117995136019355
"3911","J01E",0.150818209489247
"3912","J01E",-0.089850455712711
"3913","J01E",-0.0305827865091596
"3914","J01E",-0.04001015978075
"3915","J01E",0.168119557810781
"3916","J01E",0.138279173024766
"3917","J01E",0.0465496462144196
"3918","J01E",0.234304972000173
"3919","J01E",-0.0415364285663372
"3920","J01E",-0.0834988264880066
"3921","J01E",0.172908475544324
"3922","J01E",0.057657320401993
"3923","J01E",0.10574691725123
"3924","J01E",0.137357669811349
"3925","J01E",-0.00659131774111627
"3926","J01E",-0.0766712632037166
"3927","J01E",0.096553451234989
"3928","J01E",0.192501458990313
"3929","J01E",-0.0886912087036478
"3930","J01E",0.0443516490350008
"3931","J01E",0.277059996965739
"3932","J01E",0.0366135234531271
"3933","J01E",0.0770472786980175
"3934","J01E",0.0510560303870055
"3935","J01E",0.0308871738678628
"3936","J01E",0.0706446384112926
"3937","J01E",0.0754167178176861
"3938","J01E",-0.172802289581744
"3939","J01E",0.0803924986977599
"3940","J01E",-0.0731275416755625
"3941","J01E",0.0938795721517896
"3942","J01E",0.148209169148366
"3943","J01E",0.0675553953942587
"3944","J01E",-0.0190105443714983
"3945","J01E",0.0305732463816271
"3946","J01E",0.118005686117651
"3947","J01E",0.12219749438626
"3948","J01E",0.202792090432875
"3949","J01E",0.113513908001347
"3950","J01E",-0.13376718712389
"3951","J01E",0.0726148328667548
"3952","J01E",-0.01992000240193
"3953","J01E",0.118644570531732
"3954","J01E",-0.0398994574302757
"3955","J01E",-0.0121465408726843
"3956","J01E",-0.0178568630497091
"3957","J01E",0.0844605157160737
"3958","J01E",0.299833470456592
"3959","J01E",-0.0363741504436243
"3960","J01E",0.195038119276029
"3961","J01E",0.0502260015002312
"3962","J01E",0.289985334525693
"3963","J01E",0.0671640884104638
"3964","J01E",0.16509535416366
"3965","J01E",0.046476781856409
"3966","J01E",0.0471315131553955
"3967","J01E",0.149863556955215
"3968","J01E",-0.00646285070934832
"3969","J01E",-0.123580536778751
"3970","J01E",0.270470247562137
"3971","J01E",0.0625523454485428
"3972","J01E",0.1735633871516
"3973","J01E",0.186456522681769
"3974","J01E",-0.0135517680220215
"3975","J01E",0.0327173829935861
"3976","J01E",0.0761602346174605
"3977","J01E",0.15636648713021
"3978","J01E",0.126044622073248
"3979","J01E",-0.023354362647828
"3980","J01E",0.189130412638491
"3981","J01E",0.0969106964441361
"3982","J01E",-0.00746626216490817
"3983","J01E",-0.0277146698730475
"3984","J01E",0.172241635769999
"3985","J01E",0.179955272226028
"3986","J01E",0.0173940775124806
"3987","J01E",0.00856252391766225
"3988","J01E",0.0130919293181206
"3989","J01E",-0.0285113416728794
"3990","J01E",0.0275804604374974
"3991","J01E",-0.0443807640615349
"3992","J01E",-0.00545280847000074
"3993","J01E",-0.000948501886755803
"3994","J01E",0.022021457359587
"3995","J01E",0.0357005529866693
"3996","J01E",-0.00185944523249468
"3997","J01E",0.0670568701495092
"3998","J01E",0.189048640287095
"3999","J01E",-0.078500237733123
"4000","J01E",0.180071836604739
"4001","J01F",0.893205054638042
"4002","J01F",1.05226488017781
"4003","J01F",0.846534856622455
"4004","J01F",0.977463175347422
"4005","J01F",0.57630335365463
"4006","J01F",0.595072974528653
"4007","J01F",0.752217255319041
"4008","J01F",0.991925449279929
"4009","J01F",0.783618630428324
"4010","J01F",0.266144637352039
"4011","J01F",0.783130593108925
"4012","J01F",0.69917748517
"4013","J01F",0.643707714254762
"4014","J01F",0.932894938815197
"4015","J01F",0.686838133948746
"4016","J01F",0.651479117777508
"4017","J01F",0.70092739496723
"4018","J01F",0.759609534446898
"4019","J01F",0.809616159973083
"4020","J01F",0.723401987103233
"4021","J01F",0.818706691428098
"4022","J01F",0.834799811842951
"4023","J01F",0.838320532639272
"4024","J01F",0.974659746872976
"4025","J01F",0.657476351620288
"4026","J01F",0.916371156653218
"4027","J01F",0.619964499013231
"4028","J01F",0.669513669239218
"4029","J01F",0.667585407297446
"4030","J01F",0.676995877975987
"4031","J01F",0.846429718987319
"4032","J01F",0.929441575185489
"4033","J01F",1.0133897669059
"4034","J01F",0.666800835773181
"4035","J01F",0.816049182533143
"4036","J01F",0.663879095897555
"4037","J01F",0.741864575251245
"4038","J01F",0.723538732060105
"4039","J01F",0.863887046489899
"4040","J01F",0.965774016312826
"4041","J01F",0.81503792451793
"4042","J01F",0.729453050364929
"4043","J01F",0.810756134133944
"4044","J01F",0.759392547305807
"4045","J01F",0.8326384787974
"4046","J01F",0.813441547867217
"4047","J01F",0.834722118548372
"4048","J01F",0.835095114575988
"4049","J01F",0.60835512091374
"4050","J01F",0.802859651673683
"4051","J01F",0.74944890724853
"4052","J01F",0.605928110996312
"4053","J01F",0.762177743548259
"4054","J01F",0.972394180440504
"4055","J01F",0.940628557836404
"4056","J01F",0.782068142501552
"4057","J01F",0.905092805210036
"4058","J01F",0.681958547835285
"4059","J01F",0.792457085495396
"4060","J01F",0.725199139085882
"4061","J01F",0.937936019680322
"4062","J01F",0.712214999930993
"4063","J01F",0.71802212023702
"4064","J01F",0.793610129259373
"4065","J01F",0.838281361051215
"4066","J01F",0.714076532993229
"4067","J01F",0.758116178961796
"4068","J01F",0.743411162338805
"4069","J01F",0.873959806919381
"4070","J01F",0.622325061804409
"4071","J01F",0.631869771993307
"4072","J01F",0.789341419579411
"4073","J01F",0.797312014957601
"4074","J01F",0.970373853801141
"4075","J01F",0.828792334286038
"4076","J01F",0.700258711637086
"4077","J01F",0.784595629168306
"4078","J01F",0.85808376164917
"4079","J01F",0.941047099355323
"4080","J01F",0.681199570202682
"4081","J01F",0.755201147322425
"4082","J01F",0.438716436073803
"4083","J01F",1.01754778608792
"4084","J01F",0.784593685974518
"4085","J01F",0.772263572231616
"4086","J01F",0.937829389886588
"4087","J01F",1.06856156493215
"4088","J01F",0.599778674011578
"4089","J01F",0.712954404098826
"4090","J01F",0.773113514791943
"4091","J01F",0.732552880137061
"4092","J01F",0.950842032929906
"4093","J01F",1.06766936115297
"4094","J01F",0.663833332150017
"4095","J01F",0.821654730429663
"4096","J01F",0.816220489885819
"4097","J01F",0.709664017322113
"4098","J01F",1.12143832309209
"4099","J01F",0.755415991622435
"4100","J01F",0.647010192562333
"4101","J01F",0.835385002278779
"4102","J01F",0.911526704090764
"4103","J01F",0.835103331109802
"4104","J01F",0.903227878357587
"4105","J01F",0.97025235939307
"4106","J01F",0.984207772283318
"4107","J01F",0.802224183178885
"4108","J01F",0.981081315755443
"4109","J01F",0.702893919642216
"4110","J01F",0.606489467473124
"4111","J01F",0.580917933867572
"4112","J01F",0.883161636391039
"4113","J01F",0.863866295720814
"4114","J01F",0.404275765982461
"4115","J01F",0.716422632004128
"4116","J01F",0.666678026718217
"4117","J01F",0.932769324573996
"4118","J01F",0.645824010504864
"4119","J01F",0.776398245194194
"4120","J01F",0.856964266322351
"4121","J01F",0.834470856994512
"4122","J01F",0.760644706267063
"4123","J01F",0.800048759353155
"4124","J01F",1.06876787506092
"4125","J01F",0.717152340981173
"4126","J01F",1.00127384975051
"4127","J01F",0.882689905296048
"4128","J01F",0.801565360308389
"4129","J01F",0.936516205167363
"4130","J01F",0.871375956951235
"4131","J01F",0.778017763329437
"4132","J01F",0.817016424577777
"4133","J01F",0.867373028996979
"4134","J01F",0.793761701620081
"4135","J01F",0.99597066485933
"4136","J01F",1.00900357089555
"4137","J01F",0.989187109502225
"4138","J01F",0.791808253943611
"4139","J01F",0.653768340727923
"4140","J01F",0.807843898155264
"4141","J01F",0.864897937081376
"4142","J01F",0.871542220124619
"4143","J01F",0.920729289796035
"4144","J01F",0.656656849639449
"4145","J01F",0.72133943323387
"4146","J01F",0.733944837286702
"4147","J01F",0.625392972008473
"4148","J01F",0.577135346775522
"4149","J01F",0.766099368726977
"4150","J01F",0.805920103929912
"4151","J01F",0.877767161252072
"4152","J01F",0.906809079424372
"4153","J01F",0.589378004015837
"4154","J01F",0.906628728802593
"4155","J01F",0.519286847020707
"4156","J01F",0.969509683734394
"4157","J01F",1.08579946418457
"4158","J01F",0.696264252259435
"4159","J01F",0.634658183911637
"4160","J01F",0.813152901652677
"4161","J01F",0.838368322860831
"4162","J01F",0.657433021984757
"4163","J01F",0.58497079876777
"4164","J01F",0.860640655892887
"4165","J01F",0.929442401413154
"4166","J01F",1.01258497947141
"4167","J01F",0.533752389651891
"4168","J01F",0.932338806165033
"4169","J01F",0.470629164033757
"4170","J01F",0.640642180158869
"4171","J01F",1.09060969160405
"4172","J01F",0.72413451301343
"4173","J01F",1.11691457617985
"4174","J01F",0.536549625638064
"4175","J01F",0.504580780585445
"4176","J01F",0.838265197818216
"4177","J01F",0.650582638089543
"4178","J01F",0.562305789757846
"4179","J01F",0.839666625961988
"4180","J01F",0.625878734284727
"4181","J01F",0.901559577553079
"4182","J01F",1.20366624958129
"4183","J01F",0.505998717686763
"4184","J01F",0.573379099618492
"4185","J01F",0.904454434745137
"4186","J01F",0.922923184815312
"4187","J01F",0.907949982622907
"4188","J01F",0.788477402341075
"4189","J01F",0.617769020172479
"4190","J01F",0.678101432040525
"4191","J01F",0.673399407412667
"4192","J01F",0.935432281463391
"4193","J01F",0.930865265690513
"4194","J01F",0.844077502726141
"4195","J01F",0.871029931979094
"4196","J01F",0.647046096254113
"4197","J01F",0.889952151180383
"4198","J01F",0.60773106335247
"4199","J01F",0.98527342263438
"4200","J01F",0.646170829132068
"4201","J01F",0.735482563025049
"4202","J01F",0.559784953502103
"4203","J01F",0.671739636118906
"4204","J01F",0.677246093057534
"4205","J01F",0.832321122937502
"4206","J01F",0.933746171436819
"4207","J01F",0.817134485713751
"4208","J01F",0.753958481493579
"4209","J01F",0.820263207330888
"4210","J01F",0.539052861632972
"4211","J01F",0.807213408164217
"4212","J01F",0.94708030096212
"4213","J01F",0.855055676244494
"4214","J01F",0.921072836085753
"4215","J01F",0.885656389712817
"4216","J01F",0.406405868661453
"4217","J01F",0.445827171688371
"4218","J01F",0.562986188998235
"4219","J01F",0.750970234143464
"4220","J01F",0.7653237050002
"4221","J01F",0.85784139159006
"4222","J01F",0.795230366884848
"4223","J01F",0.698288862803301
"4224","J01F",0.697100966810076
"4225","J01F",0.821699924731368
"4226","J01F",0.77133089096128
"4227","J01F",0.581691213816
"4228","J01F",0.682338602683527
"4229","J01F",0.933389716534244
"4230","J01F",0.782628477195521
"4231","J01F",0.950365983246135
"4232","J01F",0.691878777253257
"4233","J01F",0.843642600774306
"4234","J01F",0.73891221845224
"4235","J01F",1.05673303481197
"4236","J01F",0.795345739951785
"4237","J01F",0.766968604715368
"4238","J01F",0.75683441856803
"4239","J01F",0.791934194155088
"4240","J01F",0.878768312098763
"4241","J01F",0.377573534297554
"4242","J01F",0.872249910227424
"4243","J01F",0.887365562574442
"4244","J01F",0.937735333070752
"4245","J01F",0.701699868792538
"4246","J01F",0.762474721287595
"4247","J01F",0.882705773953616
"4248","J01F",0.953241425800959
"4249","J01F",0.782276579091387
"4250","J01F",0.706465152750604
"4251","J01F",0.61488511309707
"4252","J01F",0.959015498910242
"4253","J01F",0.7244192307145
"4254","J01F",0.880533311160715
"4255","J01F",0.732281200974314
"4256","J01F",0.778405325187555
"4257","J01F",0.872982560670957
"4258","J01F",0.69927132359141
"4259","J01F",0.675806577218572
"4260","J01F",0.772395463112036
"4261","J01F",0.49003537952159
"4262","J01F",0.944479568225915
"4263","J01F",0.603701626957446
"4264","J01F",0.755188080030481
"4265","J01F",0.895956476136105
"4266","J01F",0.903205307017045
"4267","J01F",0.868609834447425
"4268","J01F",0.640937956839886
"4269","J01F",0.591188730094977
"4270","J01F",1.23400687173757
"4271","J01F",0.806264377045971
"4272","J01F",1.06730791061563
"4273","J01F",0.77661551489347
"4274","J01F",0.697600572242037
"4275","J01F",0.673442898008694
"4276","J01F",0.78276083553166
"4277","J01F",0.657622073979257
"4278","J01F",1.03701411573533
"4279","J01F",0.765728210599841
"4280","J01F",0.727974626851355
"4281","J01F",1.01387515830711
"4282","J01F",0.812357962551617
"4283","J01F",0.673618914841285
"4284","J01F",0.99646970317466
"4285","J01F",0.696110139615558
"4286","J01F",0.558416374915379
"4287","J01F",0.740766297663412
"4288","J01F",1.063095045378
"4289","J01F",0.818949946950807
"4290","J01F",1.06416136098149
"4291","J01F",1.09971362324381
"4292","J01F",0.66364030319575
"4293","J01F",1.1294474054728
"4294","J01F",0.725251648392535
"4295","J01F",1.01492388018641
"4296","J01F",0.610022674722558
"4297","J01F",0.56580546370512
"4298","J01F",1.2026968140808
"4299","J01F",0.897307994722814
"4300","J01F",0.854834799696625
"4301","J01F",0.839168845639257
"4302","J01F",0.658474473585645
"4303","J01F",1.21972001002013
"4304","J01F",0.856857134969584
"4305","J01F",0.615767007239161
"4306","J01F",0.915783223289014
"4307","J01F",0.723179177398251
"4308","J01F",0.923322807694362
"4309","J01F",0.6216989188923
"4310","J01F",0.901270483479934
"4311","J01F",0.778990584616499
"4312","J01F",0.594141657456603
"4313","J01F",0.542395275839751
"4314","J01F",0.876621314393544
"4315","J01F",0.703862782310726
"4316","J01F",0.680621023594224
"4317","J01F",0.695406175979627
"4318","J01F",0.737352056260586
"4319","J01F",0.993414324060382
"4320","J01F",0.513562845889462
"4321","J01F",0.666347395077576
"4322","J01F",0.771430847274249
"4323","J01F",0.872988998114949
"4324","J01F",0.685454036382164
"4325","J01F",0.61574934774498
"4326","J01F",0.846346886522006
"4327","J01F",0.751571073914325
"4328","J01F",1.08371687955351
"4329","J01F",1.0142995201641
"4330","J01F",0.896180749663351
"4331","J01F",0.980781889535435
"4332","J01F",0.918125982617849
"4333","J01F",0.685063388506458
"4334","J01F",1.12094727342652
"4335","J01F",0.831501270982741
"4336","J01F",0.729910792975799
"4337","J01F",1.0344419314153
"4338","J01F",0.824485878936792
"4339","J01F",0.821898405464187
"4340","J01F",0.847638172733377
"4341","J01F",0.974865071550438
"4342","J01F",0.554890539743349
"4343","J01F",0.840184582961263
"4344","J01F",0.855435352363088
"4345","J01F",0.766152202458898
"4346","J01F",0.92651189182053
"4347","J01F",0.772464335681015
"4348","J01F",0.824570764383857
"4349","J01F",0.703552105461216
"4350","J01F",0.895377468476136
"4351","J01F",0.873353770401482
"4352","J01F",0.635556760592907
"4353","J01F",0.867972541827063
"4354","J01F",0.959316800483713
"4355","J01F",0.620394355872651
"4356","J01F",0.77109340862015
"4357","J01F",0.609191937626833
"4358","J01F",0.888070763698816
"4359","J01F",0.690396418711956
"4360","J01F",0.940342504111334
"4361","J01F",0.807610927777714
"4362","J01F",1.06449109345616
"4363","J01F",0.664340153685037
"4364","J01F",0.818325889058974
"4365","J01F",0.943838451406974
"4366","J01F",0.730362861088608
"4367","J01F",0.818192779020007
"4368","J01F",0.702900289780005
"4369","J01F",0.92223356037119
"4370","J01F",0.644347188317249
"4371","J01F",1.06385795310761
"4372","J01F",0.512692025430672
"4373","J01F",0.769121888593317
"4374","J01F",0.88989564645267
"4375","J01F",0.854502026896022
"4376","J01F",0.853975170854423
"4377","J01F",0.972226431155486
"4378","J01F",0.59153520976667
"4379","J01F",0.808658342608643
"4380","J01F",0.659108045776258
"4381","J01F",0.735127014761093
"4382","J01F",0.916356058680763
"4383","J01F",0.706245598291968
"4384","J01F",0.687041275285039
"4385","J01F",1.0136992222287
"4386","J01F",0.793357400719878
"4387","J01F",0.751554005937257
"4388","J01F",0.983402342208151
"4389","J01F",0.650471849064423
"4390","J01F",0.665862753379294
"4391","J01F",0.778503800214036
"4392","J01F",0.82932251133028
"4393","J01F",0.78265378243239
"4394","J01F",0.617187409552493
"4395","J01F",0.803834115509063
"4396","J01F",0.791140965551726
