"Pathogen","Antibiotic","Gradient"
"E. coli","J01A",-0.334110270475895
"E. coli","J01A",-0.207948451690437
"E. coli","J01A",-0.0816417258228343
"E. coli","J01A",-0.441795672692508
"E. coli","J01A",-0.243196691452666
"E. coli","J01A",-0.275693323321064
"E. coli","J01A",-0.673725726015591
"E. coli","J01A",-0.210655585970147
"E. coli","J01A",-0.292703899749209
"E. coli","J01A",-0.062964289307541
"E. coli","J01A",-0.0924149293005855
"E. coli","J01A",-0.413924489165468
"E. coli","J01A",-0.39090668690205
"E. coli","J01A",-0.0791400749106649
"E. coli","J01A",-0.214576103787768
"E. coli","J01A",-0.244978201347897
"E. coli","J01A",-0.0858049106309736
"E. coli","J01A",-0.143120473963586
"E. coli","J01A",-0.0363742921403583
"E. coli","J01A",0.142586775565919
"E. coli","J01A",0.0289676673117565
"E. coli","J01A",-0.243415759410672
"E. coli","J01A",-0.367888321779436
"E. coli","J01A",-0.147298451483665
"E. coli","J01A",-0.395988469356307
"E. coli","J01A",-0.193041776132531
"E. coli","J01A",-0.399443595571936
"E. coli","J01A",-0.498774838129536
"E. coli","J01A",-0.0107843833294008
"E. coli","J01A",-0.0995487406005437
"E. coli","J01A",-0.316597438339008
"E. coli","J01A",0.0442755352164088
"E. coli","J01A",-0.229542273733419
"E. coli","J01A",-0.431163650977921
"E. coli","J01A",-0.269129855779504
"E. coli","J01A",0.0792199332304326
"E. coli","J01A",0.016421825657991
"E. coli","J01A",-0.127490964019144
"E. coli","J01A",0.0101988357771085
"E. coli","J01A",-0.0231896680172334
"E. coli","J01A",-0.330752647499084
"E. coli","J01A",-0.139192334755794
"E. coli","J01A",-0.25053005624631
"E. coli","J01A",-0.265501631645334
"E. coli","J01A",-0.365858102817732
"E. coli","J01A",-0.282234926069324
"E. coli","J01A",-0.320699648206349
"E. coli","J01A",-0.245008704034259
"E. coli","J01A",-0.102257078103964
"E. coli","J01A",-0.272747397099268
"E. coli","J01A",-0.305212510827156
"E. coli","J01A",-0.422204904239474
"E. coli","J01A",-0.197201380179992
"E. coli","J01A",-0.11391539910342
"E. coli","J01A",-0.154900980366623
"E. coli","J01A",-0.283345012010029
"E. coli","J01A",-0.438593594437524
"E. coli","J01A",-0.069243229403992
"E. coli","J01A",-0.0741386059436848
"E. coli","J01A",-0.150974250731757
"E. coli","J01A",0.205001466939166
"E. coli","J01A",0.0974371520941735
"E. coli","J01A",-0.112190976994373
"E. coli","J01A",-0.0283162832370318
"E. coli","J01A",-0.124040327317083
"E. coli","J01A",-0.301314394055456
"E. coli","J01A",0.242142121154464
"E. coli","J01A",-0.211186010874073
"E. coli","J01A",-0.0580856192441741
"E. coli","J01A",-0.330162757861198
"E. coli","J01A",-0.112844020862333
"E. coli","J01A",0.0733804881537497
"E. coli","J01A",0.0366151263047437
"E. coli","J01A",-0.222232128229953
"E. coli","J01A",0.0977117278252811
"E. coli","J01A",-0.470748814526146
"E. coli","J01A",-0.454566690841472
"E. coli","J01A",-0.138152039221865
"E. coli","J01A",-0.1127077367378
"E. coli","J01A",-0.212749885981338
"E. coli","J01A",-0.188314500523789
"E. coli","J01A",-0.279306657064421
"E. coli","J01A",-0.131097391105434
"E. coli","J01A",-0.316548300462738
"E. coli","J01A",-0.119965104514137
"E. coli","J01A",0.180705641896512
"E. coli","J01A",-0.157297158861879
"E. coli","J01A",0.0577728013697199
"E. coli","J01A",0.0798854082906537
"E. coli","J01A",0.0226455132162601
"E. coli","J01A",-0.190120106786176
"E. coli","J01A",-0.27315753660116
"E. coli","J01A",0.000841949655834134
"E. coli","J01A",-0.221446758476731
"E. coli","J01A",-0.179936051297841
"E. coli","J01A",-0.387991737994961
"E. coli","J01A",-0.202321288942247
"E. coli","J01A",-0.393620394726979
"E. coli","J01A",0.103355429299884
"E. coli","J01A",-0.133536643662958
"E. coli","J01A",-0.107607049938649
"E. coli","J01A",-0.179517213162748
"E. coli","J01A",-0.429042700628127
"E. coli","J01A",-0.408201153541186
"E. coli","J01A",0.0345637238267856
"E. coli","J01A",-0.256148040276682
"E. coli","J01A",0.0132141239841361
"E. coli","J01A",-0.26049519418297
"E. coli","J01A",0.0860288589545851
"E. coli","J01A",-0.156084258055826
"E. coli","J01A",-0.299247910954461
"E. coli","J01A",-0.146681044662761
"E. coli","J01A",-0.162904191418786
"E. coli","J01A",0.158496381277149
"E. coli","J01A",-0.555947258831555
"E. coli","J01A",-0.123948184444309
"E. coli","J01A",-0.138950351038056
"E. coli","J01A",0.160410076922384
"E. coli","J01A",-0.241820428039013
"E. coli","J01A",0.0498840889532701
"E. coli","J01A",-0.142630960804965
"E. coli","J01A",-0.0175612126710783
"E. coli","J01A",0.143019485481212
"E. coli","J01A",-0.0538814880332846
"E. coli","J01A",-0.42084477740149
"E. coli","J01A",-0.019063853161767
"E. coli","J01A",-0.658343909060692
"E. coli","J01A",-0.0334137790652345
"E. coli","J01A",-0.240552929858712
"E. coli","J01A",-0.226576382464518
"E. coli","J01A",-0.192817597365325
"E. coli","J01A",-0.0880164702431529
"E. coli","J01A",0.0103159519643168
"E. coli","J01A",-0.317333353240702
"E. coli","J01A",-0.174371814220816
"E. coli","J01A",-0.185772873100234
"E. coli","J01A",-0.132331916149814
"E. coli","J01A",-0.216882109502637
"E. coli","J01A",-0.463765206013409
"E. coli","J01A",-0.267761641019792
"E. coli","J01A",0.0504225486466477
"E. coli","J01A",-0.277739149649293
"E. coli","J01A",-0.282739876093012
"E. coli","J01A",-0.155495142812646
"E. coli","J01A",0.0230824672483996
"E. coli","J01A",-0.315474779580664
"E. coli","J01A",-0.336054613394794
"E. coli","J01A",-0.0427004397317648
"E. coli","J01A",-0.263885246932049
"E. coli","J01A",-0.0106212762570638
"E. coli","J01A",-0.19514545353687
"E. coli","J01A",-0.0322592033011111
"E. coli","J01A",-0.272105680238173
"E. coli","J01A",0.0970305180879342
"E. coli","J01A",-0.229631784737148
"E. coli","J01A",-0.0564764805822661
"E. coli","J01A",-0.0046564306346642
"E. coli","J01A",-0.23779534433347
"E. coli","J01A",0.0100044073126298
"E. coli","J01A",-0.340970719016039
"E. coli","J01A",-0.0353901158451746
"E. coli","J01A",-0.165397090629723
"E. coli","J01A",-0.0540510229942659
"E. coli","J01A",-0.182587169795555
"E. coli","J01A",0.0140221556360273
"E. coli","J01A",-0.253186118764812
"E. coli","J01A",-0.299043787856707
"E. coli","J01A",-0.0790300066405574
"E. coli","J01A",-0.212417508060304
"E. coli","J01A",-0.145425505940871
"E. coli","J01A",-0.290586870495539
"E. coli","J01A",-0.0986228515519654
"E. coli","J01A",-0.323998142461732
"E. coli","J01A",0.0322574141568655
"E. faecalis","J01A",-0.365661729723604
"E. faecalis","J01A",-0.292852279332925
"E. faecalis","J01A",0.0236161247770484
"E. faecalis","J01A",0.0236602567818378
"E. faecalis","J01A",-0.353320091265085
"E. faecalis","J01A",0.175899012017168
"E. faecalis","J01A",-0.214168806708828
"E. faecalis","J01A",-0.10148186148465
"E. faecalis","J01A",-0.422149439656844
"E. faecalis","J01A",0.641477201334565
"E. faecalis","J01A",-0.112101229591734
"E. faecalis","J01A",-0.0898268195476701
"E. faecalis","J01A",-0.020578109389929
"E. faecalis","J01A",0.041636983475608
"E. faecalis","J01A",0.0380699844877657
"E. faecalis","J01A",0.0585708486383935
"E. faecalis","J01A",0.538143323193177
"E. faecalis","J01A",-0.0724445649642542
"E. faecalis","J01A",-0.131114087418494
"E. faecalis","J01A",-0.185872849079264
"E. faecalis","J01A",-0.198378541652905
"E. faecalis","J01A",-0.294406252390972
"E. faecalis","J01A",-0.225356386767639
"E. faecalis","J01A",-0.446544816112955
"E. faecalis","J01A",-0.313725517353259
"E. faecalis","J01A",-0.134858442336721
"E. faecalis","J01A",-0.471475874469571
"E. faecalis","J01A",-0.0315943431166863
"E. faecalis","J01A",0.0169240577178274
"E. faecalis","J01A",0.335216435317805
"E. faecalis","J01A",-0.11231058583844
"E. faecalis","J01A",0.00873838444078058
"E. faecalis","J01A",-0.125525856643808
"E. faecalis","J01A",-0.0199539686455372
"E. faecalis","J01A",0.108789231984172
"E. faecalis","J01A",0.112353812500426
"E. faecalis","J01A",0.359787617034872
"E. faecalis","J01A",-0.194395531538114
"E. faecalis","J01A",-0.0260400155123932
"E. faecalis","J01A",-0.132410856076313
"E. faecalis","J01A",-0.7908016393564
"E. faecalis","J01A",-0.0749635412175551
"E. faecalis","J01A",-0.252464653201121
"E. faecalis","J01A",-0.556843280590544
"E. faecalis","J01A",-0.0212712182072106
"E. faecalis","J01A",-0.0617422802700375
"E. faecalis","J01A",-0.0463361504959832
"E. faecalis","J01A",-0.202701090641757
"E. faecalis","J01A",-0.174939456158478
"E. faecalis","J01A",-0.247076433831459
"E. faecalis","J01A",-0.664514082966115
"E. faecalis","J01A",0.191455597627552
"E. faecalis","J01A",-0.364689654828792
"E. faecalis","J01A",-0.369017202423917
"E. faecalis","J01A",0.260663349049122
"E. faecalis","J01A",0.398277211912024
"E. faecalis","J01A",-0.130408138220587
"E. faecalis","J01A",0.0503837605113238
"E. faecalis","J01A",-0.0019474444899501
"E. faecalis","J01A",-0.355658582008136
"E. faecalis","J01A",-0.0866506356891821
"E. faecalis","J01A",-0.00260031466908941
"E. faecalis","J01A",-0.0922520533001012
"E. faecalis","J01A",-0.0598607836496979
"E. faecalis","J01A",-0.23028625576109
"E. faecalis","J01A",-0.330563749347874
"E. faecalis","J01A",-0.235791114587206
"E. faecalis","J01A",-0.132452577323028
"E. faecalis","J01A",0.21420411916092
"E. faecalis","J01A",0.110953100215977
"E. faecalis","J01A",-0.0888419876206714
"E. faecalis","J01A",-0.195869586649722
"E. faecalis","J01A",-0.366302104051431
"E. faecalis","J01A",0.429098899699217
"E. faecalis","J01A",-0.0936051692398069
"E. faecalis","J01A",-0.442431040251587
"E. faecalis","J01A",-0.0802155940339601
"E. faecalis","J01A",-0.226329194257044
"E. faecalis","J01A",-0.0635363096289917
"E. faecalis","J01A",-0.249053225306127
"E. faecalis","J01A",-0.29629593066638
"E. faecalis","J01A",-0.344500255457789
"E. faecalis","J01A",-0.131827110890481
"E. faecalis","J01A",-0.0999032744300249
"E. faecalis","J01A",-0.0409371337874596
"E. faecalis","J01A",-0.19893751535734
"E. faecalis","J01A",-0.340776254148907
"E. faecalis","J01A",-0.305696902634061
"E. faecalis","J01A",-0.274567929457414
"E. faecalis","J01A",0.12618804741167
"E. faecalis","J01A",-0.274368628220199
"E. faecalis","J01A",0.271652621160592
"E. faecalis","J01A",-0.577766691362745
"E. faecalis","J01A",0.100766672435101
"E. faecalis","J01A",0.0303050342261137
"E. faecalis","J01A",-0.602387072334005
"E. faecalis","J01A",0.031380614442998
"E. faecalis","J01A",-0.0542832730232404
"E. faecalis","J01A",-0.348320117950051
"E. faecalis","J01A",0.0289971994479887
"E. faecalis","J01A",0.0079923357679133
"E. faecalis","J01A",-0.0791097230606289
"E. faecalis","J01A",0.307733288516901
"E. faecalis","J01A",0.120058520122838
"E. faecalis","J01A",0.0637391294988101
"E. faecalis","J01A",-0.13025923039398
"E. faecalis","J01A",-0.244921982033895
"E. faecalis","J01A",-0.0332531364509579
"E. faecalis","J01A",0.0741899317675294
"E. faecalis","J01A",-0.154330922679693
"E. faecalis","J01A",-0.293527622957179
"E. faecalis","J01A",-0.145944122762373
"E. faecalis","J01A",0.0936214086730269
"E. faecalis","J01A",0.0553096700239699
"E. faecalis","J01A",-0.0400027729768087
"E. faecalis","J01A",-0.0324633639276157
"E. faecalis","J01A",-0.277666423821566
"E. faecalis","J01A",-0.229082998691019
"E. faecalis","J01A",-0.0561259344864641
"E. faecalis","J01A",-0.0748435589425508
"E. faecalis","J01A",-0.239498476620749
"E. faecalis","J01A",-0.239436360421164
"E. faecalis","J01A",-0.18011334629887
"E. faecalis","J01A",-0.00208078828006271
"E. faecalis","J01A",0.0122233574835516
"E. faecalis","J01A",0.109478492482087
"E. faecalis","J01A",-0.107973612637458
"E. faecalis","J01A",-0.164415759189967
"E. faecalis","J01A",0.261643248358777
"E. faecalis","J01A",-0.188116850545664
"E. faecalis","J01A",0.243798005584733
"E. faecalis","J01A",0.122931527495549
"E. faecalis","J01A",-0.464192124710242
"E. faecalis","J01A",-0.297332852079612
"E. faecalis","J01A",0.172775692363011
"E. faecalis","J01A",-0.192768139450497
"E. faecalis","J01A",-0.298814373786371
"E. faecalis","J01A",0.187783642997523
"E. faecalis","J01A",0.094779270752856
"E. faecalis","J01A",-0.181256862710798
"E. faecalis","J01A",0.0664890160250023
"E. faecalis","J01A",0.0859161014290825
"E. faecalis","J01A",0.228805241835414
"E. faecalis","J01A",-0.117934156665278
"E. faecalis","J01A",-0.431397295559822
"E. faecalis","J01A",0.050860762003588
"E. faecalis","J01A",-0.260656691680613
"E. faecalis","J01A",-0.111977700372735
"E. faecalis","J01A",0.149676036572286
"E. faecalis","J01A",-0.122835461698736
"E. faecalis","J01A",-0.0952226727784039
"E. faecalis","J01A",-0.0324831131591931
"E. faecalis","J01A",-0.351616832155846
"E. faecalis","J01A",-0.184206383494899
"E. faecalis","J01A",-0.13397133629462
"E. faecalis","J01A",0.0559877031299106
"E. faecalis","J01A",-0.184748858016498
"E. faecalis","J01A",0.492363769597088
"E. faecalis","J01A",-0.296617012729525
"E. faecalis","J01A",-0.444679605614656
"E. faecalis","J01A",-0.217297456864541
"E. faecalis","J01A",-0.0858558689266577
"E. faecalis","J01A",0.0706605787091947
"E. faecalis","J01A",0.133275197244735
"E. faecalis","J01A",-0.13177222540607
"E. faecalis","J01A",-0.0850101798022359
"E. faecalis","J01A",0.170035184074754
"E. faecalis","J01A",0.1870126933744
"E. faecalis","J01A",0.00192097537637329
"E. faecalis","J01A",-0.328783127979463
"E. faecalis","J01A",-0.150501547443562
"E. faecalis","J01A",0.332892683446266
"E. faecalis","J01A",-0.555802770454366
"E. faecalis","J01A",-0.328197994876732
"E. faecalis","J01A",-0.237906123169159
"E. faecalis","J01A",0.530968302859557
"E. faecalis","J01A",-0.137037258720348
"E. faecalis","J01A",-0.0892416250929709
"E. faecalis","J01A",0.0780558830743045
"E. faecalis","J01A",-0.182697042574408
"E. faecalis","J01A",-0.0511481451531703
"E. faecalis","J01A",0.00504902122669065
"E. faecalis","J01A",-0.223822874327299
"E. faecalis","J01A",0.045577399981517
"E. faecalis","J01A",-0.169646014681755
"E. faecalis","J01A",-0.351874578028184
"E. faecalis","J01A",-0.0388860495890288
"E. faecalis","J01A",-0.130685016672167
"E. faecalis","J01A",-0.137740138041293
"E. faecalis","J01A",0.000425837433335168
"E. faecalis","J01A",0.0005068854409079
"E. faecalis","J01A",-0.207002591820771
"E. faecalis","J01A",-0.457717781891597
"E. faecalis","J01A",-0.076005392462484
"E. faecalis","J01A",0.202365885241443
"E. faecalis","J01A",0.199303135769389
"E. faecalis","J01A",0.252032518507838
"E. faecalis","J01A",-0.220846280902671
"E. faecalis","J01A",-0.0249698837961506
"E. faecalis","J01A",0.0585617568397376
"E. faecalis","J01A",-0.32555736791424
"E. faecalis","J01A",-0.373528365696254
"E. faecalis","J01A",-0.16153982059788
"E. faecalis","J01A",0.00797167009674045
"E. faecalis","J01A",-0.00330019663867077
"E. faecalis","J01A",0.325562474889303
"E. faecalis","J01A",-0.05185684451664
"E. faecalis","J01A",-0.147160203144176
"E. faecalis","J01A",-0.516416806561604
"E. faecalis","J01A",-0.497720348898801
"E. faecalis","J01A",0.042067873240635
"E. faecalis","J01A",-0.205319786679089
"E. faecalis","J01A",-0.528758186669699
"E. faecalis","J01A",-0.156790281923038
"E. faecalis","J01A",-0.0456803329109142
"E. faecalis","J01A",-0.419058994884499
"E. faecalis","J01A",-0.278944049627127
"E. faecalis","J01A",-0.0992170129211124
"E. faecalis","J01A",-0.130816148181189
"E. faecalis","J01A",-0.250975771620755
"E. faecalis","J01A",-0.166625226301691
"E. faecalis","J01A",-0.470941319165377
"E. faecalis","J01A",-0.272235008010415
"E. faecalis","J01A",-0.0464605489924214
"E. faecalis","J01A",-0.17793982627784
"E. faecalis","J01A",-0.141489707633072
"E. faecalis","J01A",0.100154314880077
"E. faecalis","J01A",-0.246978508723602
"E. faecalis","J01A",-0.0725509478102399
"E. faecalis","J01A",0.342094019201134
"E. faecalis","J01A",-0.160957695515579
"E. faecalis","J01A",-0.239394470304689
"E. faecalis","J01A",0.0156382072040011
"E. faecalis","J01A",0.268067999699408
"E. faecalis","J01A",-0.056366553160676
"E. faecalis","J01A",-0.377770953727591
"E. faecalis","J01A",-0.354221734100584
"E. faecalis","J01A",0.0932535076404773
"E. faecalis","J01A",-0.0753218328646732
"E. faecalis","J01A",-0.0203897127151643
"E. faecalis","J01A",-0.549552395422686
"E. faecalis","J01A",-0.0244440857885176
"E. faecalis","J01A",0.00233745436417186
"E. faecalis","J01A",-0.516264638818288
"E. faecalis","J01A",-0.0346797739582615
"E. faecalis","J01A",0.260825054909046
"E. faecalis","J01A",-0.42859933514977
"E. faecalis","J01A",0.0535560702922906
"E. faecalis","J01A",-0.165044285943944
"E. faecalis","J01A",0.0846008191850505
"E. faecalis","J01A",-0.448021468189422
"E. faecalis","J01A",-0.115178312163341
"E. faecalis","J01A",0.169593218925307
"E. faecalis","J01A",0.0586933046888881
"E. faecalis","J01A",0.142501146953425
"E. faecalis","J01A",0.0372143811437716
"E. faecalis","J01A",-0.176507143750656
"E. faecalis","J01A",-0.199236073639459
"E. faecalis","J01A",0.0106764449225358
"E. faecalis","J01A",-0.317818559682913
"E. faecalis","J01A",-0.255352037576645
"E. faecalis","J01A",-0.0415069123326752
"E. faecalis","J01A",0.276566949610765
"E. faecalis","J01A",-0.282039004177609
"E. faecalis","J01A",-0.378382298696176
"E. faecalis","J01A",-0.414798816669738
"E. faecalis","J01A",-0.464233697756844
"E. faecalis","J01A",0.26913644579695
"E. faecalis","J01A",0.124674377910689
"E. faecalis","J01A",-0.0979014535555051
"E. faecalis","J01A",0.0326240685224532
"E. faecalis","J01A",-0.450087066319941
"E. faecalis","J01A",-0.0259768042009591
"E. faecalis","J01A",-0.200159788116408
"E. faecalis","J01A",0.210480383746229
"E. faecalis","J01A",-0.0301611755453833
"E. faecalis","J01A",-0.218085476103084
"E. faecalis","J01A",-0.134252991015489
"E. faecalis","J01A",-0.0560610697524757
"E. faecalis","J01A",0.124024430190684
"E. faecalis","J01A",0.0215077701517295
"E. faecalis","J01A",0.0765625931254387
"E. faecalis","J01A",-0.22548298471525
"E. faecalis","J01A",0.254462817968357
"E. faecalis","J01A",0.310117543299723
"E. faecalis","J01A",-0.271354803250957
"E. faecalis","J01A",-0.266247846419566
"E. faecalis","J01A",-0.244088116034591
"E. faecalis","J01A",-0.177350073657457
"E. faecalis","J01A",-0.0730290628608426
"E. faecalis","J01A",-0.354326091709675
"E. faecalis","J01A",-0.220331954187214
"E. faecalis","J01A",-0.14221397609485
"E. faecalis","J01A",-0.0693816697832146
"E. faecalis","J01A",0.106054389032591
"E. faecalis","J01A",-0.35231851108683
"E. faecalis","J01A",-0.471014055330746
"E. faecalis","J01A",-0.0660038286632506
"E. faecalis","J01A",0.150322144957997
"E. faecalis","J01A",0.155282084814969
"E. faecalis","J01A",-0.0360185006847973
"E. faecalis","J01A",0.038076721155327
"E. faecalis","J01A",-0.313560384530175
"E. faecalis","J01A",-0.33613477641991
"E. faecalis","J01A",-0.131855748458195
"E. faecalis","J01A",0.280907372166152
"E. faecalis","J01A",0.419070882581568
"E. faecalis","J01A",-0.192629868227015
"E. faecalis","J01A",0.117054873818602
"E. faecalis","J01A",0.409084771539484
"E. faecalis","J01A",-0.365419379870172
"E. faecalis","J01A",0.183099922431537
"E. faecalis","J01A",0.261618998188297
"E. faecalis","J01A",0.276719951307701
"E. faecalis","J01A",0.00239840307183552
"E. faecalis","J01A",0.202550108183202
"E. faecalis","J01A",0.25138550274579
"E. faecalis","J01A",-0.192899715178614
"E. faecalis","J01A",-0.239932478582047
"E. faecalis","J01A",-0.180777704351325
"E. faecalis","J01A",0.148467815942227
"E. faecalis","J01A",-0.193398917942688
"E. faecalis","J01A",-0.646674008736276
"E. faecalis","J01A",-0.189013698583761
"E. faecalis","J01A",0.230052578207535
"E. faecalis","J01A",0.135605296280682
"E. faecalis","J01A",-0.249785343332535
"E. faecalis","J01A",-0.173654381113114
"E. faecalis","J01A",-0.250546825426306
"E. faecalis","J01A",-0.286809243133266
"E. faecalis","J01A",0.144608968180824
"E. faecalis","J01A",-0.201881109981307
"E. faecalis","J01A",-0.033248291121326
"E. faecalis","J01A",-0.380451585749792
"E. faecalis","J01A",0.224727558710199
"E. faecalis","J01A",-0.394440383459031
"E. faecalis","J01A",0.495701222918266
"E. faecalis","J01A",-0.185024835797929
"E. faecalis","J01A",-0.305940248254428
"E. faecalis","J01A",-0.244680858467184
"E. faecalis","J01A",-0.299663980515769
"E. faecalis","J01A",-0.186726169816207
"E. faecalis","J01A",-0.0214574879705522
"E. faecalis","J01A",-0.401096365378899
"E. faecalis","J01A",-0.472168051208003
"E. faecalis","J01A",-0.560106329128348
"E. faecalis","J01A",-0.392903952596542
"E. faecalis","J01A",0.0246551833768265
"E. faecalis","J01A",-0.00150065064344694
"E. faecalis","J01A",0.0664479296454899
"E. faecalis","J01A",-0.117403961526212
"E. faecalis","J01A",0.101938183394851
"E. faecalis","J01A",-0.227380488666447
"E. faecalis","J01A",-0.0125844757653584
"E. faecalis","J01A",0.0441356061149705
"E. faecalis","J01A",0.0162852734673973
"E. faecalis","J01A",-0.26535619389206
"E. faecalis","J01A",-0.149394626905253
"E. faecalis","J01A",0.322271847306513
"E. faecalis","J01A",-0.329864237122419
"E. faecalis","J01A",-0.401632927064003
"E. faecalis","J01A",0.068919075978023
"E. faecalis","J01A",-0.319067356437774
"E. faecalis","J01A",-0.441519855242858
"E. faecalis","J01A",-0.204151967181315
"E. faecalis","J01A",0.17045752379982
"E. faecalis","J01A",0.0170207748150547
"E. faecalis","J01A",-0.263438902291206
"E. faecalis","J01A",0.277099963333401
"E. faecalis","J01A",0.040161916117829
"E. faecalis","J01A",-0.182350267233633
"E. faecalis","J01A",-0.195554280788725
"E. faecalis","J01A",-0.257089831093321
"E. faecalis","J01A",0.0475066577959583
"E. faecalis","J01A",-0.328658909085189
"E. faecalis","J01A",0.0841997442091479
"E. faecalis","J01A",-0.153545191768726
"E. faecalis","J01A",-0.44733962784731
"E. faecalis","J01A",-0.303754756760191
"E. faecalis","J01A",0.0987796071717724
"E. faecalis","J01A",-0.311699922593708
"E. faecalis","J01A",-0.0637466325088558
"E. faecalis","J01A",-0.492738104304344
"E. faecalis","J01A",-0.130581268512496
"E. faecalis","J01A",-0.326883882146989
"E. faecalis","J01A",0.191768771766823
"E. faecalis","J01A",0.0548268151678447
"E. faecalis","J01A",-0.214074157019344
"E. faecalis","J01A",0.0245764226518549
"E. faecalis","J01A",0.147717958057706
"E. faecalis","J01A",-0.0126083987089349
"E. faecalis","J01A",-0.0645618628102056
"E. faecalis","J01A",-0.399593368104453
"E. faecalis","J01A",-0.0031997271742277
"E. faecalis","J01A",-0.446754705537315
"E. faecalis","J01A",0.267317952375891
"E. faecalis","J01A",-0.116638160512957
"E. faecalis","J01A",-0.272953588094395
"E. faecalis","J01A",0.0218020483490218
"E. faecalis","J01A",-0.160020008146681
"E. faecalis","J01A",0.12583286429621
"E. faecalis","J01A",0.207097664105189
"E. faecalis","J01A",0.137111753735275
"E. faecalis","J01A",0.240836509923282
"E. faecalis","J01A",-0.225393439131873
"E. faecalis","J01A",-0.0198740163899383
"E. faecalis","J01A",0.0483019553902964
"E. faecalis","J01A",0.56122719285734
"E. faecalis","J01A",-0.0940861509590473
"E. faecalis","J01A",-0.0450819663300099
"E. faecalis","J01A",-0.0109969952350745
"E. faecalis","J01A",-0.0191754383992601
"E. faecalis","J01A",-0.227527863067711
"E. faecalis","J01A",0.0504914990150246
"E. faecalis","J01A",0.14041304506436
"E. faecalis","J01A",0.0194024200575989
"E. faecalis","J01A",-0.0282061335910777
"E. faecalis","J01A",-0.0385589004831714
"E. faecalis","J01A",0.0448507660034293
"E. faecalis","J01A",-0.262724547597284
"E. faecalis","J01A",-0.278955860247574
"E. faecalis","J01A",-0.201973861730555
"E. faecalis","J01A",-0.299238347730982
"E. faecalis","J01A",-0.196217321816464
"E. faecalis","J01A",-0.114181424474186
"E. faecalis","J01A",-0.160412807581849
"E. faecalis","J01A",-0.356339044323717
"E. faecalis","J01A",-0.233025242504398
"E. faecalis","J01A",-0.336620955169173
"E. faecalis","J01A",-0.103580411778204
"E. faecalis","J01A",-0.0270414867584325
"E. faecalis","J01A",-0.394668327885781
"E. faecalis","J01A",-0.100164100161205
"E. faecalis","J01A",-0.546604177428873
"E. faecalis","J01A",-0.00347954925977692
"E. faecalis","J01A",0.0778166093428681
"E. faecalis","J01A",-0.059237554098482
"E. faecalis","J01A",-0.0924965905146732
"E. faecalis","J01A",0.0133054975991611
"E. faecalis","J01A",-0.146423325414562
"E. faecalis","J01A",-0.123360449038333
"E. faecalis","J01A",-0.397726117235859
"E. faecalis","J01A",-0.177909712068822
"E. faecalis","J01A",-0.0454351288310265
"E. faecalis","J01A",0.182613190720464
"E. faecalis","J01A",-0.289217339500444
"E. faecalis","J01A",0.0564915797152813
"E. faecalis","J01A",-0.198515901417361
"E. faecalis","J01A",0.0531892764217522
"E. faecalis","J01A",0.0210624550794267
"E. faecalis","J01A",-0.330993977408658
"E. faecalis","J01A",-0.574909160927857
"E. faecalis","J01A",0.223537785889986
"E. faecalis","J01A",-0.0218515266712644
"E. faecalis","J01A",-0.0328289648282915
"E. faecalis","J01A",-0.218424523992131
"E. faecalis","J01A",-0.551496000843952
"E. faecalis","J01A",0.0788131880085993
"E. faecalis","J01A",-0.106583125015697
"E. faecalis","J01A",-0.370757545133585
"E. faecalis","J01A",0.320464347723511
"E. faecalis","J01A",0.089668997775245
"E. faecalis","J01A",0.273295446312058
"E. faecalis","J01A",-0.143814969089878
"E. faecalis","J01A",-0.17495704737799
"E. faecalis","J01A",-0.0732363780403158
"E. faecalis","J01A",-0.275209221987327
"E. faecalis","J01A",-0.503206161314097
"E. faecalis","J01A",0.0652911338111028
"E. faecalis","J01A",-0.379568231523252
"E. faecalis","J01A",-0.0100204637455952
"E. faecalis","J01A",-0.375015944843552
"E. faecalis","J01A",-0.417510268927604
"E. faecalis","J01A",0.169099862576005
"E. faecalis","J01A",-0.143875567310342
"E. faecalis","J01A",-0.226500581178175
"E. faecalis","J01A",0.097074301533919
"E. faecalis","J01A",-0.261204910267786
"E. faecalis","J01A",0.220204090863161
"E. faecalis","J01A",-0.195919659574068
"E. faecalis","J01A",0.0967938190388093
"E. faecalis","J01A",0.0923757783659005
"E. faecalis","J01A",-0.105593391526372
"E. faecalis","J01A",-0.140278150157767
"E. faecalis","J01A",0.0636078292497588
"E. faecalis","J01A",0.23509092853967
"E. faecalis","J01A",0.0737666474501055
"E. faecalis","J01A",-0.158194951751696
"E. faecalis","J01A",-0.357617078515238
"E. faecalis","J01A",0.12312141129243
"E. faecalis","J01A",-0.064516853909213
"E. faecalis","J01A",0.253835861476646
"E. faecalis","J01A",-0.11338356726663
"E. faecalis","J01A",0.070907875619187
"E. faecalis","J01A",-0.382439240322244
"E. faecalis","J01A",0.067256243245806
"E. faecalis","J01A",0.160786165223214
"E. faecalis","J01A",-0.209198896490928
"E. faecalis","J01A",0.173378243193005
"E. faecalis","J01A",-0.250105087521216
"E. faecalis","J01A",0.156717116345348
"E. faecalis","J01A",0.191986891852263
"E. faecalis","J01A",-0.0768023409783452
"E. faecalis","J01A",-0.220087277783447
"E. faecalis","J01A",-0.275058302347213
"E. faecalis","J01A",-0.214152203727274
"E. faecalis","J01A",0.241968233644804
"E. faecalis","J01A",-0.138402114351017
"E. faecalis","J01A",0.226317761482357
